Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.11556814622221E+00002, 0.59116099929854E-00002, 0.59784781107338E-00002, 0.53412638807902E-00001, 0.53395393918287E-00001, 0.47042739490137E+00001, 0.58987851320620E-00002, 0.59116099929854E-00002, 0.59112851813343E-00002, 0.67192929399488E-00004, 0.35943493954095E+00002, 0.10004021194597E+00001, 0.18870194983607E+00000, -.10672745155424E+00002
0.11580543002058E+00002, 0.58950177139376E-00002, 0.59601148612713E-00002, 0.53225451924289E-00001, 0.53208427591469E-00001, 0.46912874661241E+00001, 0.58823490269308E-00002, 0.58950177139376E-00002, 0.58947000995055E-00002, 0.65414761765892E-00004, 0.34695505112712E+00002, 0.10004031630907E+00001, 0.18837100258849E+00000, -.10672747777256E+00002
0.11604288617142E+00002, 0.58789904694921E-00002, 0.59427831863964E-00002, 0.53039169244726E-00001, 0.53022373628142E-00001, 0.46788248346807E+00001, 0.58665214992573E-00002, 0.58789904694921E-00002, 0.58786794278129E-00002, 0.64103758583495E-00004, 0.33132833260848E+00002, 0.10004042016478E+00001, 0.18804107573387E+00000, -.10672750386186E+00002
0.11628063077804E+00002, 0.58637739001652E-00002, 0.59261708210698E-00002, 0.52853768786018E-00001, 0.52837183791892E-00001, 0.46670616048954E+00001, 0.58515361680871E-00002, 0.58637739001652E-00002, 0.58634681556875E-00002, 0.62702665382381E-00004, 0.32084778820787E+00002, 0.10004052359350E+00001, 0.18771213561554E+00000, -.10672752982920E+00002
0.11651849100161E+00002, 0.58496143326351E-00002, 0.59114136913130E-00002, 0.52669422603743E-00001, 0.52653011826961E-00001, 0.46561732643806E+00001, 0.58376278511216E-00002, 0.58496143326351E-00002, 0.58493126562281E-00002, 0.62101035084858E-00004, 0.32607507276993E+00002, 0.10004062652201E+00001, 0.18738449349531E+00000, -.10672755565263E+00002
0.11675615031374E+00002, 0.58366412218111E-00002, 0.58984260980491E-00002, 0.52486269832026E-00001, 0.52470002370516E-00001, 0.46462534285278E+00001, 0.58249211414617E-00002, 0.58366412218111E-00002, 0.58363428365855E-00002, 0.62083261463604E-00004, 0.32942158289973E+00002, 0.10004072882930E+00001, 0.18705840412738E+00000, -.10672758130960E+00002
0.11699368671448E+00002, 0.58247341668928E-00002, 0.58854649331401E-00002, 0.52304071572555E-00001, 0.52287944383003E-00001, 0.46371988509062E+00001, 0.58132909452749E-00002, 0.58247341668928E-00002, 0.58244383094098E-00002, 0.61026623730364E-00004, 0.33088570104317E+00002, 0.10004083059087E+00001, 0.18673344919529E+00000, -.10672760683116E+00002
0.11723120016144E+00002, 0.58137073723960E-00002, 0.58724285966825E-00002, 0.52122694057921E-00001, 0.52106735137052E-00001, 0.46288486904966E+00001, 0.58025420386978E-00002, 0.58137073723960E-00002, 0.58134132939756E-00002, 0.59015302706843E-00004, 0.33060092633109E+00002, 0.10004093184664E+00001, 0.18640939543188E+00000, -.10672763223656E+00002
0.11746858825559E+00002, 0.58032726831182E-00002, 0.58610391721490E-00002, 0.51942082213091E-00001, 0.51926330884907E-00001, 0.46209537047873E+00001, 0.57923726625353E-00002, 0.58032726831182E-00002, 0.58029794961847E-00002, 0.58059675964315E-00004, 0.33210813174933E+00002, 0.10004103261185E+00001, 0.18608614889004E+00000, -.10672765753257E+00002
0.11770572582044E+00002, 0.57930847705592E-00002, 0.58515241154179E-00002, 0.51762193240393E-00001, 0.51746671446710E-00001, 0.46132172964889E+00001, 0.57824243266679E-00002, 0.57930847705592E-00002, 0.57927918629117E-00002, 0.58732252506240E-00004, 0.34741380015405E+00002, 0.10004113291973E+00001, 0.18576363698778E+00000, -.10672768272320E+00002
0.11794269281885E+00002, 0.57827777490399E-00002, 0.58419199100826E-00002, 0.51582900178047E-00001, 0.51567595339689E-00001, 0.46053360598053E+00001, 0.57723254600414E-00002, 0.57827777490399E-00002, 0.57824847673850E-00002, 0.59435142697624E-00004, 0.36296522353434E+00002, 0.10004123289373E+00001, 0.18544163534303E+00000, -.10672770782871E+00002
0.11817954592567E+00002, 0.57719408396155E-00002, 0.58309055156327E-00002, 0.51404128464620E-00001, 0.51388999607648E-00001, 0.45969864186732E+00001, 0.57616696178265E-00002, 0.57719408396155E-00002, 0.57716473989277E-00002, 0.59258116704975E-00004, 0.37878707199522E+00002, 0.10004133264500E+00001, 0.18512001236067E+00000, -.10672773286603E+00002
0.11841639403192E+00002, 0.57602567734023E-00002, 0.58190768486460E-00002, 0.51225757381440E-00001, 0.51210759482889E-00001, 0.45879088089729E+00001, 0.57501358942035E-00002, 0.57602567734023E-00002, 0.57599626439671E-00002, 0.59114204678886E-00004, 0.39472979987960E+00002, 0.10004143226266E+00001, 0.18479855226965E+00000, -.10672775785468E+00002
0.11865334340517E+00002, 0.57475281089278E-00002, 0.58068099660511E-00002, 0.51047651018909E-00001, 0.51032760707860E-00001, 0.45779444756925E+00001, 0.57375250939473E-00002, 0.57475281089278E-00002, 0.57472331909219E-00002, 0.59576775129192E-00004, 0.40996925607537E+00002, 0.10004153177121E+00001, 0.18447701034530E+00000, -.10672778280929E+00002
0.11889049689045E+00002, 0.57335923740620E-00002, 0.57929253576016E-00002, 0.50869698220184E-00001, 0.50854927551217E-00001, 0.45669704955537E+00001, 0.57236778823210E-00002, 0.57335923740620E-00002, 0.57332970217078E-00002, 0.59628335893782E-00004, 0.43085410574520E+00002, 0.10004163115904E+00001, 0.18415518495766E+00000, -.10672780773999E+00002
0.11912795001663E+00002, 0.57182602765158E-00002, 0.57770534984284E-00002, 0.50691791167803E-00001, 0.50677180585840E-00001, 0.45548473701976E+00001, 0.57084120744166E-00002, 0.57182602765158E-00002, 0.57179644054203E-00002, 0.59089093008119E-00004, 0.45018459019496E+00002, 0.10004173044772E+00001, 0.18383287911906E+00000, -.10672783266010E+00002
0.11936578155414E+00002, 0.57014726424328E-00002, 0.57604683151942E-00002, 0.50513902864269E-00001, 0.50499497637091E-00001, 0.45415331369644E+00001, 0.56916726002693E-00002, 0.57014726424328E-00002, 0.57011761716256E-00002, 0.59292143568611E-00004, 0.46597146882571E+00002, 0.10004182965619E+00001, 0.18351004125891E+00000, -.10672785757258E+00002
0.11960395547297E+00002, 0.56833665577930E-00002, 0.57435231088488E-00002, 0.50336129125675E-00001, 0.50321954982475E-00001, 0.45271360035746E+00001, 0.56735966043789E-00002, 0.56833665577930E-00002, 0.56830697880486E-00002, 0.60453320800184E-00004, 0.47715515474133E+00002, 0.10004192876860E+00001, 0.18318684291487E+00000, -.10672788246306E+00002
0.11984245042336E+00002, 0.56641410008307E-00002, 0.57246806526232E-00002, 0.50158606007274E-00001, 0.50144654082807E-00001, 0.45118135979063E+00001, 0.56543825846578E-00002, 0.56641410008307E-00002, 0.56638447819430E-00002, 0.60835870680174E-00004, 0.48317606937833E+00002, 0.10004202777723E+00001, 0.18286353018444E+00000, -.10672790731647E+00002
0.12008122331298E+00002, 0.56440344635107E-00002, 0.57036630476219E-00002, 0.49981482670975E-00001, 0.49967714080891E-00001, 0.44957663219275E+00001, 0.56342751056778E-00002, 0.56440344635107E-00002, 0.56437395054315E-00002, 0.59923542190343E-00004, 0.48423891975588E+00002, 0.10004212665685E+00001, 0.18254037484161E+00000, -.10672793211965E+00002
0.12031988522357E+00002, 0.56232827831699E-00002, 0.56821564979489E-00002, 0.49805034327450E-00001, 0.49791400943019E-00001, 0.44791888014771E+00001, 0.56135136980150E-00002, 0.56232827831699E-00002, 0.56229896096885E-00002, 0.59166888260433E-00004, 0.48042031816317E+00002, 0.10004222524105E+00001, 0.18221788117059E+00000, -.10672795683680E+00002
0.12055827456601E+00002, 0.56021456496654E-00002, 0.56609583640878E-00002, 0.49629346566277E-00001, 0.49615818712391E-00001, 0.44622942222249E+00001, 0.55923614971307E-00002, 0.56021456496654E-00002, 0.56018550619280E-00002, 0.59103302159763E-00004, 0.47218263290826E+00002, 0.10004232340170E+00001, 0.18189620953770E+00000, -.10672798145075E+00002
0.12079645781789E+00002, 0.55808065199961E-00002, 0.56390622079185E-00002, 0.49454298670121E-00001, 0.49440884148489E-00001, 0.44452332357000E+00001, 0.55710043908234E-00002, 0.55808065199961E-00002, 0.55805192656712E-00002, 0.58542942247273E-00004, 0.46038146729757E+00002, 0.10004242113312E+00001, 0.18157514270061E+00000, -.10672800597204E+00002
0.12103450347392E+00002, 0.55594187215246E-00002, 0.56161928661836E-00002, 0.49279818537288E-00001, 0.49266559033801E-00001, 0.44281289548069E+00001, 0.55495957874120E-00002, 0.55594187215246E-00002, 0.55591350458764E-00002, 0.57057820307195E-00004, 0.44635077123546E+00002, 0.10004251846235E+00001, 0.18125455127580E+00000, -.10672803040861E+00002
0.12127247957555E+00002, 0.55380480820178E-00002, 0.55937192111454E-00002, 0.49105826304106E-00001, 0.49092770050484E-00001, 0.44110324529751E+00001, 0.55282006999550E-00002, 0.55380480820178E-00002, 0.55377675771183E-00002, 0.55951634027125E-00004, 0.43514441351591E+00002, 0.10004261546934E+00001, 0.18093429065843E+00000, -.10672805477174E+00002
0.12151045258494E+00002, 0.55166567591943E-00002, 0.55723290999525E-00002, 0.48932238316066E-00001, 0.48919404568567E-00001, 0.43939194014707E+00001, 0.55067860029254E-00002, 0.55166567591943E-00002, 0.55163782144284E-00002, 0.55950885524108E-00004, 0.42916183607204E+00002, 0.10004271225751E+00001, 0.18061420821937E+00000, -.10672807907464E+00002
0.12174846756981E+00002, 0.54952607733364E-00002, 0.55508495107487E-00002, 0.48759003579186E-00001, 0.48746363460612E-00001, 0.43768023571241E+00001, 0.54853691374914E-00002, 0.54952607733364E-00002, 0.54949836522724E-00002, 0.55865858476383E-00004, 0.41569054335413E+00002, 0.10004280891839E+00001, 0.18029421062842E+00000, -.10672810332987E+00002
0.12198644934535E+00002, 0.54739996163895E-00002, 0.55290110817743E-00002, 0.48586277400147E-00001, 0.48573768961606E-00001, 0.43597689847559E+00001, 0.54640759461984E-00002, 0.54739996163895E-00002, 0.54737230871009E-00002, 0.55287994673414E-00004, 0.39212583321770E+00002, 0.10004290539924E+00001, 0.17997458598396E+00000, -.10672812752235E+00002
0.12222425411794E+00002, 0.54529359649778E-00002, 0.55078813991340E-00002, 0.48414206092783E-00001, 0.48401774430299E-00001, 0.43428679235897E+00001, 0.54429678624830E-00002, 0.54529359649778E-00002, 0.54526595418112E-00002, 0.55221857322770E-00004, 0.35664977554616E+00002, 0.10004300158014E+00001, 0.17965560774768E+00000, -.10672815163125E+00002
0.12246189811945E+00002, 0.54321464415049E-00002, 0.54875732433355E-00002, 0.48242805579789E-00001, 0.48230438888577E-00001, 0.43261600314906E+00001, 0.54221190987234E-00002, 0.54321464415049E-00002, 0.54318700262914E-00002, 0.55703217044091E-00004, 0.31293560531896E+00002, 0.10004309736201E+00001, 0.17933730896421E+00000, -.10672817564645E+00002
0.12269946657989E+00002, 0.54116009514781E-00002, 0.54668277716553E-00002, 0.48072024696970E-00001, 0.48059759456212E-00001, 0.43096336453348E+00001, 0.54015045414263E-00002, 0.54116009514781E-00002, 0.54113245637184E-00002, 0.55503207936895E-00004, 0.31132600226108E+00002, 0.10004319270786E+00001, 0.17901959799041E+00000, -.10672819956896E+00002
0.12293698111267E+00002, 0.53911110082095E-00002, 0.54454448432765E-00002, 0.47901859998757E-00001, 0.47889753280226E-00001, 0.42931595965758E+00001, 0.53809475832707E-00002, 0.53911110082095E-00002, 0.53908343494267E-00002, 0.54610493849789E-00004, 0.31497261695345E+00002, 0.10004328761857E+00001, 0.17870247153441E+00000, -.10672822339957E+00002
0.12317449066492E+00002, 0.53704506537998E-00002, 0.54245078610036E-00002, 0.47732305768053E-00001, 0.47720395866803E-00001, 0.42765780230260E+00001, 0.53602358718493E-00002, 0.53704506537998E-00002, 0.53701736647177E-00002, 0.54334196285953E-00004, 0.31414842627459E+00002, 0.10004338213861E+00001, 0.17838592203058E+00000, -.10672824714216E+00002
0.12341206812580E+00002, 0.53494561747920E-00002, 0.54041907492291E-00002, 0.47563354667243E-00001, 0.47551637461928E-00001, 0.42597753478888E+00001, 0.53392189371052E-00002, 0.53494561747920E-00002, 0.53491793029873E-00002, 0.55011446241797E-00004, 0.30894472177276E+00002, 0.10004347632776E+00001, 0.17806993882038E+00000, -.10672827080048E+00002
0.12364977958826E+00002, 0.53280907808346E-00002, 0.53832470079286E-00002, 0.47395055565397E-00001, 0.47383489320480E-00001, 0.42427221373000E+00001, 0.53178627501890E-00002, 0.53280907808346E-00002, 0.53278146050771E-00002, 0.55432402851477E-00004, 0.32803283191062E+00002, 0.10004357021860E+00001, 0.17775461656527E+00000, -.10672829437124E+00002
0.12388761576236E+00002, 0.53064518753214E-00002, 0.53612115281832E-00002, 0.47227525338609E-00001, 0.47216058345760E-00001, 0.42254984555555E+00001, 0.52962676495872E-00002, 0.53064518753214E-00002, 0.53061767792779E-00002, 0.55034748905281E-00004, 0.35593285209675E+00002, 0.10004366378453E+00001, 0.17744017834867E+00000, -.10672831784129E+00002
0.12412543019178E+00002, 0.52847279648074E-00002, 0.53392528752367E-00002, 0.47060923317756E-00001, 0.47049521892867E-00001, 0.42082515800141E+00001, 0.52746194656483E-00002, 0.52847279648074E-00002, 0.52844542573022E-00002, 0.54798617934569E-00004, 0.37405512303277E+00002, 0.10004375691395E+00001, 0.17712692872204E+00000, -.10672834118661E+00002
0.12436327987894E+00002, 0.52631533696536E-00002, 0.53179442681404E-00002, 0.46895244702372E-00001, 0.46883904568152E-00001, 0.41911635862529E+00001, 0.52531468682121E-00002, 0.52631533696536E-00002, 0.52628814784296E-00002, 0.55062789710760E-00004, 0.38127403343865E+00002, 0.10004384952848E+00001, 0.17681486495272E+00000, -.10672836440163E+00002
0.12460122932303E+00002, 0.52419207352620E-00002, 0.52961431031615E-00002, 0.46730490103645E-00001, 0.46719230701696E-00001, 0.41743871631854E+00001, 0.52320386893451E-00002, 0.52419207352620E-00002, 0.52416510394850E-00002, 0.54492063676492E-00004, 0.37601867867459E+00002, 0.10004394155424E+00001, 0.17650399448482E+00000, -.10672838748298E+00002
0.12483930071967E+00002, 0.52210950504496E-00002, 0.52736122388057E-00002, 0.46566668807847E-00001, 0.46555518340408E-00001, 0.41579744690657E+00001, 0.52113581033347E-00002, 0.52210950504496E-00002, 0.52208276680157E-00002, 0.52784570790020E-00004, 0.35725396606688E+00002, 0.10004403297052E+00001, 0.17619434120283E+00000, -.10672841043192E+00002
0.12507751314929E+00002, 0.52008825723790E-00002, 0.52523536905094E-00002, 0.46403805422482E-00001, 0.46392786329079E-00001, 0.41420615017119E+00001, 0.51912935942738E-00002, 0.52008825723790E-00002, 0.52006173576448E-00002, 0.51736332864613E-00004, 0.32779373292657E+00002, 0.10004412378991E+00001, 0.17588595817078E+00000, -.10672843324684E+00002
0.12531591508844E+00002, 0.51814325915340E-00002, 0.52331339225393E-00002, 0.46241864151585E-00001, 0.46230984985495E-00001, 0.41267271327154E+00001, 0.51719715147818E-00002, 0.51814325915340E-00002, 0.51811696454654E-00002, 0.51964277073921E-00004, 0.29057321578172E+00002, 0.10004421407598E+00001, 0.17557878412379E+00000, -.10672845593088E+00002
0.12555455169704E+00002, 0.51628675790701E-00002, 0.52145701424022E-00002, 0.46080797630566E-00001, 0.46070049856716E-00001, 0.41120256562252E+00001, 0.51534900649012E-00002, 0.51628675790701E-00002, 0.51626072141820E-00002, 0.51962928220233E-00004, 0.28866673701734E+00002, 0.10004430391647E+00001, 0.17527273534041E+00000, -.10672847849127E+00002
0.12579344708874E+00002, 0.51452136114141E-00002, 0.51963042108352E-00002, 0.45920550977568E-00001, 0.45909910830258E-00001, 0.40979524284402E+00001, 0.51358612353010E-00002, 0.51452136114141E-00002, 0.51449559209248E-00002, 0.51348289910431E-00004, 0.29405963654677E+00002, 0.10004439339353E+00001, 0.17496771316935E+00000, -.10672850093994E+00002
0.12603228665145E+00002, 0.51284316177510E-00002, 0.51794077792593E-00002, 0.45761289034240E-00001, 0.45750725745165E-00001, 0.40844768001557E+00001, 0.51190460030306E-00002, 0.51284316177510E-00002, 0.51281766903969E-00002, 0.51231088862409E-00004, 0.29859063835591E+00002, 0.10004448240549E+00001, 0.17466403757736E+00000, -.10672852325499E+00002
0.12627096672518E+00002, 0.51125097769100E-00002, 0.51636535174530E-00002, 0.45603021574728E-00001, 0.45592514044768E-00001, 0.40716004584090E+00001, 0.51030371829845E-00002, 0.51125097769100E-00002, 0.51122579289101E-00002, 0.51395588542806E-00004, 0.30213787085043E+00002, 0.10004457088157E+00001, 0.17436173428580E+00000, -.10672854543172E+00002
0.12650952639120E+00002, 0.50974726214130E-00002, 0.51476124601221E-00002, 0.45445677810116E-00001, 0.45435231175557E-00001, 0.40593658721294E+00001, 0.50878706065560E-00002, 0.50974726214130E-00002, 0.50972240707697E-00002, 0.50388389352344E-00004, 0.30461879263502E+00002, 0.10004465880209E+00001, 0.17406067488114E+00000, -.10672856747793E+00002
0.12674800527825E+00002, 0.50833348188285E-00002, 0.51315995264053E-00002, 0.45289211287422E-00001, 0.45278860064021E-00001, 0.40478114596775E+00001, 0.50735756134544E-00002, 0.50833348188285E-00002, 0.50830895153938E-00002, 0.48510011011471E-00004, 0.30598230438009E+00002, 0.10004474616901E+00001, 0.17376077671600E+00000, -.10672858940017E+00002
0.12698644079590E+00002, 0.50700980566945E-00002, 0.51176517363785E-00002, 0.45133558522569E-00001, 0.45123348122310E-00001, 0.40369632502147E+00001, 0.50601693701718E-00002, 0.50700980566945E-00002, 0.50698558184088E-00002, 0.47795917969666E-00004, 0.30621640572151E+00002, 0.10004483301274E+00001, 0.17346192381917E+00000, -.10672861120541E+00002
0.12722486631590E+00002, 0.50576907562818E-00002, 0.51060675293319E-00002, 0.44978637750688E-00001, 0.44968592354197E-00001, 0.40267938696450E+00001, 0.50476009660351E-00002, 0.50576907562818E-00002, 0.50574516623332E-00002, 0.48615866998660E-00004, 0.30534730491473E+00002, 0.10004491939477E+00001, 0.17316396420866E+00000, -.10672863290280E+00002
0.12746330208977E+00002, 0.50460146548831E-00002, 0.50947981155675E-00002, 0.44824402220395E-00001, 0.44814503050612E-00001, 0.40172521277521E+00001, 0.50357919447580E-00002, 0.50460146548831E-00002, 0.50457787363872E-00002, 0.49019379180300E-00004, 0.30342991732619E+00002, 0.10004500540182E+00001, 0.17286681235447E+00000, -.10672865450287E+00002
0.12770168373052E+00002, 0.50349096361886E-00002, 0.50828171450663E-00002, 0.44670878467255E-00001, 0.44661071007022E-00001, 0.40082253940040E+00001, 0.50245934823168E-00002, 0.50349096361886E-00002, 0.50346766260634E-00002, 0.48140519002874E-00004, 0.31237112474658E+00002, 0.10004509109832E+00001, 0.17257052368477E+00000, -.10672867601061E+00002
